country,emissions_trend_percent_per_year,significant_reduction,start_year,end_year,start_emissions,end_emissions,data_points,Access_to_basic_water_services_percent,Access_to_electricity_percent,Agriculture_value_added_percent_GDP,Annual_freshwater_withdrawals_total,Arable_land_percent,CO2_emissions_Mt,CO2_emissions_energy_Mt,CO2_emissions_transport_Mt,Education_expenditure_percent_GDP,Electric_power_consumption_per_capita,Exports_percent_GDP,Forest_area_percent_land,Fossil_fuel_energy_consumption_percent,GDP_current_USD,GDP_growth_annual,GDP_per_capita_current_USD,Health_expenditure_percent_GDP,Imports_percent_GDP,Internet_users_percent,Life_expectancy_years,Literacy_rate_adult_total,Manufacturing_value_added_percent_GDP,Mobile_cellular_subscriptions_per_100,PM2.5_air_pollution,Population_growth_annual,Population_total,Renewable_energy_consumption_percent,Roads_paved_percent,School_enrollment_secondary,Services_value_added_percent_GDP,Urban_population_percent,GDP_per_capita_calculated,CO2_emissions_per_capita,CO2_intensity_per_GDP,Energy_efficiency,Development_index
Afghanistan,-4.192457905494673,1,2010,2022,0.3065327647639632,0.1833467795852824,13,82.1753711181706,85.3,33.7014323213923,20.282,12.0034343713107,7.44,7.39,3.73,4.34319019317627,2403.67775831874,18.3800424016375,1.85278199408184,69.83449911968395,14497243872.1337,-6.24017199240269,357.261152798144,16.5571685,54.5054272070161,17.2,65.617,37.0,10.1902619598408,56.2655,46.0870936659706,1.43570437048699,40578842.0,20.0,19.159999847412102,57.0392990112305,45.0499087998591,26.616,357.2611527981429,0.1833467795852824,513.2009963839412,0.148631051546623,-1.1358161249292378
Africa Eastern and Southern,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,48.8012579607658,13.8281233633533,100.105994895,8.37787568694204,11.58,10.55,4.04,4.62862396240234,497.161667682854,27.4618215194812,29.7372051021705,42.993108618321,1191638638185.25,3.55576878716199,1628.31894446307,5.72792044451625,30.0117749989343,77.2,64.4870195456608,72.981559753418,10.5387834886482,77.7,26.7556863585895,2.59275445199729,229794706.25,65.7823798017466,19.159999847412102,43.7047004699707,47.5790545600959,37.9090120211832,5185.666187143725,0.0503928057742191,9.717711081972986,3.27523027278482,-0.4990485838264069
Africa Western and Central,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,55.6866829669796,22.1038147949136,32.37434032,12.4465518535564,11.58,10.55,4.04,2.90529441833496,203.999367731778,36.24433939298,19.6474877713602,47.1177454829575,893639944629.861,3.97496354483744,1796.66863273368,4.20982209551871,42.0389820446764,77.2,57.9878133945189,60.2908515930176,12.8157562258505,102.1,54.8918200968729,2.33227039388145,229794706.25,75.846980103796,19.159999847412102,46.209041595459,44.0016232957716,49.1298079868363,3888.862190139599,0.0503928057742191,12.958239019627026,8.807226476779928,-0.9587485101241796
Albania,2.0326365720781947,0,2010,2022,1.572250938115448,2.001663973180583,13,95.0945635220358,100.0,16.9844780351393,0.796,21.8284671532847,5.56,4.3,2.2,2.74432992935181,2507.48013906524,37.1970818190154,28.7919708029197,55.06,19017244116.7203,4.82669611912765,6846.42669381643,6.19368076,47.5009752834284,82.6,78.769,98.5,7.50461748873822,98.395,15.7070036417042,-1.21579032012532,2777689.0,41.9,19.159999847412102,97.3224716186523,46.2094258130071,63.799,6846.426693816442,2.001663973180583,292.3662317144864,2.7304011653582627,0.5917332983988991
Algeria,0.5397845688954073,0,2010,2022,3.1264303681450514,3.3350639369379804,13,94.6613975479238,100.0,10.6131779036563,9.802,3.16180474703169,151.67,142.52,45.46,4.74924659729004,1756.58721304339,30.8089785470304,0.826332963995665,100.0,225638456572.143,3.60000000094915,4961.55257664733,3.6230433,20.3933971934105,74.8,76.129,81.4078369140625,10.2147981148411,107.787,25.5526558310447,1.58758210690673,45477389.0,0.1,21.589998245239165,105.932548522949,42.7851541004335,74.772,4961.552576647331,3.3350639369379804,672.1815168572862,2.8245409848174576,0.1464212477895599
American Samoa,3.2718517023433202,0,2010,2022,162.779749402477,239.54325431301973,13,99.2447518116509,100.0,7.13609254051347,4.7911396975,4.85,11.58,10.55,4.04,11.185619473457308,2403.67775831874,46.9575200918485,85.35,69.83449911968395,871000000.0,1.73501577287065,18017.4589383973,6.106436255,77.7267508610792,0.0,72.752,92.07500076293944,12.1139711855691,3.96001,6.71514739512663,-1.81008765020754,48342.0,0.4,19.159999847412102,94.6233825683594,55.01977862063955,87.196,18017.458938397252,239.54325431301973,13295.063145809414,7.495788017358728,0.5054040793100668
Andorra,-0.9134831522436992,0,2010,2022,6.443139295715312,5.771281600903331,13,100.0,100.0,0.487491862156614,4.7911396975,1.59063829787234,0.46,0.46,4.04,2.64728999137878,2403.67775831874,36.24433939298,34.0425531914894,69.83449911968395,3380612573.32922,9.56461225648184,42414.0590092117,7.53678846,42.0389820446764,94.5,84.016,92.07500076293944,3.57566714740944,142.426,9.08028059086901,1.69676808598242,79705.0,18.7,19.159999847412102,97.4890365600586,78.1918257115356,87.811,42414.05900921171,5.771281600903331,136.07001394631655,17.645484658841436,1.4501363941687495
Angola,-3.822550452419704,1,2010,2022,1.224735536755481,0.7672226112121306,13,57.7195606692859,48.5,13.7377884974543,0.7057,4.30977781342745,27.34,26.39,7.01,2.3321259021759,392.507046928459,44.391642097512,52.5364972326943,47.02,104399746853.401,3.04472652391918,2929.69445467272,2.92737579,25.2994284078973,42.1,64.246,72.4000015258789,7.44976869920042,66.6008,25.1452381976267,3.14302612044601,35635029.0,52.9,15.920001983642685,52.5437698364258,41.1747693679878,68.081,2929.694454672704,0.7672226112121306,261.87802963153786,7.464055684092485,-0.4895079291083355
Antigua and Barbuda,-0.04996311728879821,0,2010,2022,5.743084857008908,5.7087462300732446,13,98.3649356183032,100.0,1.95566032307286,0.0044,9.09090909090909,0.53,0.53,0.22,3.6477484703064,2403.67775831874,54.7237649635992,18.1615909090909,0.0,1866566666.66667,9.10780623385958,20105.1989085164,5.7299943,62.9797628047534,77.2,77.483,99.0,2.69042190752282,200.541,19.6982695582914,0.530270318994476,92840.0,0.9,19.159999847412102,120.935958862305,68.4082282185752,24.346,20105.19890851648,5.7087462300732446,283.9437827026443,8.364348689809004,0.8470798303050584
Arab World,2.1321338281115043,0,2010,2022,0.0391218759853394,0.0503928057742191,13,97.1564591913943,90.6545179070033,4.33090540714588,130.1176428571,4.56415501215242,11.58,10.55,4.04,3.86020994186401,2651.98787602134,47.9577901395422,2.77355392704447,95.8392833423507,1301348548645.9849,6.9954138183775,7931.61789279006,4.45097718791277,36.0465101906724,77.2,71.8760955992222,75.8184585571289,12.1545859395556,102.925568544421,39.7132146879838,2.29741398218854,229794706.25,5.17060073389405,19.159999847412102,71.2276077270508,43.3795077189508,59.0542670171409,5663.091939246903,0.0503928057742191,8.898461532115014,2.9908198165255246,-0.0422541524172852
